Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At,text
Leonardo.AI,leonardoai,https://leonardo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11,"Leonardo.AI — Leverage generative AI with a unique suite of tools to convey your ideas to the world. | image generator, image to image | "
Stack AI,stack-ai,https://www.stack-ai.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Empower enterprise AI with scalable, customizable, secure solutions for innovation and efficiency.",199/mo,Freemium,ai chatbots,True,1,2025-04-11,"Stack AI — Empower enterprise AI with scalable, customizable, secure solutions for innovation and efficiency. | ai chatbots | 199/mo"
ChatGPT,chatgpt,https://chat.openai.com/chat?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Revolutionize interaction, creativity, and innovation with the leader in AI.",20/mo,Freemium,"productivity, search engine",True,2,2025-04-11,"ChatGPT — Revolutionize interaction, creativity, and innovation with the leader in AI. | productivity, search engine | 20/mo"
Google Gemini,google-gemini,https://gemini.google.com/app?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Multimodal reasoning across text, images, audio, and video.",19.99/mo,Freemium,"code assistant, writing generators, ai chatbots",True,1,2025-04-11,"Google Gemini — Multimodal reasoning across text, images, audio, and video. | code assistant, writing generators, ai chatbots | 19.99/mo"
Firebase Studio,firebase-studio,https://firebase.studio/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,An agentic cloud-based development environment that helps you build and ship production-quality full-stack AI apps.,,Contact for Pricing,"code assistant, research, ai chatbots",True,0,2025-04-12,"Firebase Studio — An agentic cloud-based development environment that helps you build and ship production-quality full-stack AI apps. | code assistant, research, ai chatbots | "
CGDream,cgdream,https://cgdream.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Transform ideas into visuals with AI-driven image and 3D model generation,10/mo,Freemium,"image generators, text to image, image to image",True,0,2025-04-23,"CGDream — Transform ideas into visuals with AI-driven image and 3D model generation | image generators, text to image, image to image | 10/mo"
Chat Data,chat-data,https://www.chat-data.com?via=aitoolhouse,Boost your website's engagement with AI chatbots customized to your needs. Leverage your own data to create chatbots that enhance user interaction.,1.90/mo,Freemium,"healthcare, ai chatbots",True,5,2025-04-12,"Chat Data — Boost your website's engagement with AI chatbots customized to your needs. Leverage your own data to create chatbots that enhance user interaction. | healthcare, ai chatbots | 1.90/mo"
Durable,durable-ai,https://durable.co/?via=aitoolhouse.com,"Create a website, automate marketing & manage finances in 30 secs",15/mo,"Freemium, Deals",website builder,True,3,2025-04-04,"Durable — Create a website, automate marketing & manage finances in 30 secs | website builder | 15/mo"
Taplio,taplio,https://taplio.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Craft the perfect post to elevate your personal brand on LinkedIn,39/mo,Free Trial,social media assistant,True,0,2025-03-17,Taplio — Craft the perfect post to elevate your personal brand on LinkedIn | social media assistant | 39/mo
GptPanda,gptpanda,https://www.gptpanda.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Integrate ChatGPT into Slack for free with GptPanda. Enjoy a multilingual AI assistant that streamlines workflows, answers queries and boosts productivity in real-time.",1 per user/mo,Freemium,productivity,True,1,2024-11-05,"GptPanda — Integrate ChatGPT into Slack for free with GptPanda. Enjoy a multilingual AI assistant that streamlines workflows, answers queries and boosts productivity in real-time. | productivity | 1 per user/mo"
Hugging Face,hugging-face,https://huggingface.co/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Your go-to NLP tool for easy model building, training, and deployment.",[],Freemium,"ai detection, ai chatbots",True,0,2024-06-28,"Hugging Face — Your go-to NLP tool for easy model building, training, and deployment. | ai detection, ai chatbots | []"
Soka,soka,https://trysoka.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Effortless Bucket List Management with AI-Powered Recommendations,2.99/mo,Paid,productivity,True,1,2024-04-27,Soka — Effortless Bucket List Management with AI-Powered Recommendations | productivity | 2.99/mo
Aidaptive,aidaptive-powered-by-jarvis-ml,https://aidaptive.com/request-demo/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-driven tool for personalized recommendations and predictive analytics.,,Free Trial,"e-commerce, marketing",True,8,2025-03-17,"Aidaptive — AI-driven tool for personalized recommendations and predictive analytics. | e-commerce, marketing | "
Abun,abun,https://abun.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Revolutionizing content creation and SEO with AI automation, targeting organic traffic growth across diverse industries.",49/mo,Freemium,SEO,True,0,2024-07-18,"Abun — Revolutionizing content creation and SEO with AI automation, targeting organic traffic growth across diverse industries. | SEO | 49/mo"
Luna,luna,https://www.luna.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,All-in-one cold outreach platform for small to large businesses,120/mo,Free Trial,marketing,True,8,2025-04-04,Luna — All-in-one cold outreach platform for small to large businesses | marketing | 120/mo
Rankify,rankify,https://www.tryrankify.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Streamline SEO with AI-driven keyword research and content generation.,25/mo,Paid,SEO,True,0,2024-09-14,Rankify — Streamline SEO with AI-driven keyword research and content generation. | SEO | 25/mo
Bright Eye,bright-eye,https://apps.apple.com/us/app/bright-eye/id1593932475?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Multipurpose, all-in-one AI app to generate text, image, code, story, poem, and to analyze image and text, and much more.",,Free,"image generator, search engine",True,7,2024-07-02,"Bright Eye — Multipurpose, all-in-one AI app to generate text, image, code, story, poem, and to analyze image and text, and much more. | image generator, search engine | "
Jasper,jasper,https://jasper.ai?source=partner&fpr=aitoolhouse.com,"An AI-driven platform for efficient, high-quality content creation and marketing strategy enhancement.",39/mo,Free Trial,copywriting,True,1,2025-04-29,"Jasper — An AI-driven platform for efficient, high-quality content creation and marketing strategy enhancement. | copywriting | 39/mo"
Dora AI,dora-ai,https://www.dora.run/ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Revolutionize website creation with AI: unique, prompt-driven designs made simple.",18/mo,Freemium,"marketing, website builders",True,1,2025-04-29,"Dora AI — Revolutionize website creation with AI: unique, prompt-driven designs made simple. | marketing, website builders | 18/mo"
Prototyper,prototyper,https://www.getaprototype.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Transform ideas into code effortlessly with AI-driven prototyping, collaboration, and versatile framework support.",32/mo,Paid,"startup tools, code assistant",True,1,2025-04-29,"Prototyper — Transform ideas into code effortlessly with AI-driven prototyping, collaboration, and versatile framework support. | startup tools, code assistant | 32/mo"
KeywordSearch,keywordsearch,https://www.keywordsearch.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,KeywordSearch AI boosts ROI for Google & YouTube Ads. Find Best Ad Audiences for Business in minutes using AI,97/mo,Free Trial,"SEO, marketing",True,4,2025-04-09,"KeywordSearch — KeywordSearch AI boosts ROI for Google & YouTube Ads. Find Best Ad Audiences for Business in minutes using AI | SEO, marketing | 97/mo"
Eleven Labs,eleven-labs,http://elevenlabs.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Revolutionize audio content with AI-driven, lifelike voice synthesis and customization.",5/mo,Freemium,text to speech,True,18,2025-04-09,"Eleven Labs — Revolutionize audio content with AI-driven, lifelike voice synthesis and customization. | text to speech | 5/mo"
Gnomi App,gnomi-app,https://www.gnomi.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Unlock global perspectives, customize content, and engage with a diverse community in real-time.",,Free,"summarizer, research, education",True,1,2025-04-23,"Gnomi App — Unlock global perspectives, customize content, and engage with a diverse community in real-time. | summarizer, research, education | "
GoProfiles,goprofiles,https://www.goprofiles.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Revolutionize team engagement with AI-driven employee recognition and profiles.,,Contact for Pricing,human resources,True,3,2025-01-31,GoProfiles — Revolutionize team engagement with AI-driven employee recognition and profiles. | human resources | 
Smart Scribe,smart-scribe,https://www.smartscribe.co/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Convert audio and video to text in just a few clicks using Smart Scribe,11.41/hour,Paid,transcriber,True,0,2025-04-29,Smart Scribe — Convert audio and video to text in just a few clicks using Smart Scribe | transcriber | 11.41/hour
AutoCut,autocut,https://www.autocut.com/en/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Revolutionize video editing: automate silences, captions, B-rolls, enhancing quality and efficiency.",9.99/mo,Free Trial,"video editing, audio editing",True,1,2025-04-29,"AutoCut — Revolutionize video editing: automate silences, captions, B-rolls, enhancing quality and efficiency. | video editing, audio editing | 9.99/mo"
Sider,sider,https://sider.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Revolutionize web interaction with AI: read, write, and create seamlessly.",4.2/mo,Paid,"writing generators, workflows",True,0,2025-04-29,"Sider — Revolutionize web interaction with AI: read, write, and create seamlessly. | writing generators, workflows | 4.2/mo"
Durable AI,durable,https://durable.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Transform access to custom software using explainable AI for human-level reasoning & dialogue.,,Contact for Pricing,low-code/no-code,True,0,2024-07-20,Durable AI — Transform access to custom software using explainable AI for human-level reasoning & dialogue. | low-code/no-code | 
Moshi,moshi,https://moshi.chat/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Moshi is a conversational AI tool developed by Kyutai that offers a unique, real-time interaction experience.",,Free,ai chatbots,True,1,2024-10-26,"Moshi — Moshi is a conversational AI tool developed by Kyutai that offers a unique, real-time interaction experience. | ai chatbots | "
Arya.ai,arya-ai,https://arya.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Revolutionize banking and insurance with AI-driven efficiency and security.,,Contact for Pricing,"productivity, customer support",True,2,2025-02-20,"Arya.ai — Revolutionize banking and insurance with AI-driven efficiency and security. | productivity, customer support | "
Saga,saga,https://writeonsaga.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Your ultimate AI-powered filmmaking companion. Craft compelling plots, characters, and storyboards effortlessly with cutting-edge Generative AI.",19.99/mo,Paid,"general writing, story teller",True,3,2024-11-05,"Saga — Your ultimate AI-powered filmmaking companion. Craft compelling plots, characters, and storyboards effortlessly with cutting-edge Generative AI. | general writing, story teller | 19.99/mo"
MarsCode,marscode,https://marscode.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Revolutionize coding: real-time assistance, error detection, code optimization.",,Free Trial,"low-code/no-code, code assistant, github",True,1,2025-02-20,"MarsCode — Revolutionize coding: real-time assistance, error detection, code optimization. | low-code/no-code, code assistant, github | "
FastBots,fastbots,https://fastbots.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create a fully automated AI chatbot like ChatGPT to help you or your customers get fast answers about your business with zero coding,16/mo,Freemium,"customer support, ai chatbots",True,4,2025-04-12,"FastBots — Create a fully automated AI chatbot like ChatGPT to help you or your customers get fast answers about your business with zero coding | customer support, ai chatbots | 16/mo"
DeepSeek,deepseek,https://www.deepseek.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"DeepSeek scales efficient language processing with open-source accessibility, delivering high-performance AI models optimized for cost and computational efficiency.",,Freemium,"research, ai chatbots",False,2,2025-04-11,"DeepSeek — DeepSeek scales efficient language processing with open-source accessibility, delivering high-performance AI models optimized for cost and computational efficiency. | research, ai chatbots | "
Hoory,hoory,https://producthunt.hoory.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Transform customer support with AI, automating inquiries, and boosting efficiency globally.",6/mo,Free Trial,customer support,False,1,2025-04-11,"Hoory — Transform customer support with AI, automating inquiries, and boosting efficiency globally. | customer support | 6/mo"
Notion AI,notion-ai,https://www.notion.so/product/ai?utm_source=aitoolhouse.com&utm_medium=aitoolhouse.com&pscd=affiliate.notion.so&ps_partner_key=dml2ZWt2YXJtYTc0OTA&ps_xid=bsTm4aECFFzc1G&gsxid=bsTm4aECFFzc1G&gspk=dml2ZWt2YXJtYTc0OTA,Enhance productivity with AI-driven content generation and analysis.,12/mo,Freemium,"general writing, productivity",True,3,2025-04-09,"Notion AI — Enhance productivity with AI-driven content generation and analysis. | general writing, productivity | 12/mo"
fast.ai,fast-ai,https://www.fast.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Non-profit research group focused on DL & AI, offering useful courses.",,Free,"education assistant, developer tools, resources",True,5,2025-04-09,"fast.ai — Non-profit research group focused on DL & AI, offering useful courses. | education assistant, developer tools, resources | "
Copilot Voice,copilot-voice,https://githubnext.com/projects/copilot-voice/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Voice-to-code tool helps you code without typing, using GitHub Copilot Voice.",,Free Trial,code assistant,False,3,2025-04-09,"Copilot Voice — Voice-to-code tool helps you code without typing, using GitHub Copilot Voice. | code assistant | "
Kore.ai,kore-ai,https://kore.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Enhance customer and employee experiences with advanced AI solutions.,0.01/request,"Free Trial, Freemium","customer support, ai chatbots",False,1,2025-03-17,"Kore.ai — Enhance customer and employee experiences with advanced AI solutions. | customer support, ai chatbots | 0.01/request"
Geppetto,geppetto,https://geppettochat.com/?utm_source=aitoolhouse&utm_medium=marketplace&utm_campaign=aitoolhouse,Enables users to pose inquiries and obtain immediate responses in Slack channels or via direct messages.,4.99/mo,Paid,"productivity, customer support",False,0,2023-09-12,"Geppetto — Enables users to pose inquiries and obtain immediate responses in Slack channels or via direct messages. | productivity, customer support | 4.99/mo"
